game_id,date,away,home,neutral,model_pick,model_margin,home_win_prob,home_blended_rank,away_blended_rank,market_home_margin,market_note,model_vs_market_gap,model_total,market_total,total_gap,disagreement_team,disagreement_value
401858426,2026-09-05,Northern Illinois,Iowa,False,Iowa,29.6,0.946,20,126,29.5,"2 book(s), median -29.5",0.1,50.4,45.5,4.9,,
401858425,2026-09-05,North Texas,Indiana,False,Indiana,29.3,0.944,4,89,40.5,"2 book(s), median -40.5",-11.2,53.6,55.5,-1.9,North Texas,0.65
401856662,2026-09-05,UL Monroe,Mississippi State,False,Mississippi State,24.3,0.907,47,134,28.5,"2 book(s), median -28.5",-4.2,53.5,55.5,-2.0,,
401856667,2026-09-05,Texas State,Texas,False,Texas,24.0,0.904,7,67,30.5,"2 book(s), median -30.5",-6.5,55.9,60.0,-4.1,,
401856634,2026-09-05,East Carolina,Alabama,False,Alabama,20.3,0.865,11,69,25.5,"2 book(s), median -25.5",-5.2,50.6,54.0,-3.4,,
401858434,2026-09-05,Marshall,Penn State,False,Penn State,20.1,0.862,21,88,23.5,"2 book(s), median -23.5",-3.4,54.8,54.5,0.3,,
401856637,2026-09-05,Florida Atlantic,Florida,False,Florida,20.1,0.862,26,99,25.5,"2 book(s), median -25.5",-5.4,53.3,58.5,-5.2,,
401856778,2026-09-05,Oregon State,Houston,False,Houston,20.0,0.862,32,108,18.5,"2 book(s), median -18.5",1.5,52.0,51.0,1.0,,
401858433,2026-09-05,Boise State,Oregon,False,Oregon,20.0,0.861,2,38,24.5,"2 book(s), median -24.5",-4.5,52.9,52.0,0.9,,
401858428,2026-09-05,Western Michigan,Michigan,False,Michigan,19.4,0.855,14,71,26.5,"2 book(s), median -26.5",-7.1,50.5,47.5,3.0,,
401858430,2026-09-05,Ohio,Nebraska,False,Nebraska,18.8,0.847,34,102,23.5,"2 book(s), median -23.5",-4.7,49.8,47.5,2.3,Ohio,0.58
401858436,2026-09-05,Fresno State,USC,False,USC,18.2,0.839,10,63,22.5,"2 book(s), median -22.5",-4.3,52.1,51.5,0.6,,
401858206,2026-09-05,Miami,Stanford,False,Miami,18.2,0.162,87,8,-23.5,"2 book(s), median +23.5",5.3,50.7,49.5,1.2,,
401856780,2026-09-05,Coastal Carolina,West Virginia,False,West Virginia,15.5,0.8,76,124,17.5,"2 book(s), median -17.5",-2.0,53.2,58.0,-4.8,,
401858207,2026-09-05,Miami (OH),Pittsburgh,False,Pittsburgh,15.2,0.795,33,92,16.5,"2 book(s), median -16.5",-1.3,51.0,50.5,0.5,,
401870763,2026-09-05,Sam Houston,Troy,False,Troy,15.2,0.796,100,136,16.0,"2 book(s), median -16.0",-0.8,53.2,51.5,1.7,,
401862699,2026-09-05,Florida International,South Florida,False,South Florida,12.9,0.758,65,115,12.5,"2 book(s), median -12.5",0.4,54.5,55.0,-0.5,,
401862695,2026-09-05,Arkansas State,Memphis,False,Memphis,9.2,0.691,75,105,10.0,"2 book(s), median -10.0",-0.8,54.5,55.5,-1.0,,
401869960,2026-09-05,Liberty,James Madison,False,James Madison,8.9,0.687,56,95,6.0,"2 book(s), median -6.0",2.9,53.5,51.5,2.0,,
401856777,2026-09-05,Boston College,Cincinnati,False,Cincinnati,8.7,0.682,60,94,7.5,"2 book(s), median -7.5",1.2,53.2,54.5,-1.3,,
401858209,2026-09-05,Tulane,Duke,False,Duke,8.1,0.67,46,73,8.5,"2 book(s), median -8.5",-0.4,53.8,52.0,1.8,,
401858429,2026-09-05,Toledo,Michigan State,False,Michigan State,6.9,0.646,72,79,10.5,"2 book(s), median -10.5",-3.6,51.2,49.5,1.7,Toledo,0.87
401860878,2026-09-05,Wyoming,Colorado State,False,Colorado State,6.7,0.643,112,113,4.0,"2 book(s), median -4.0",2.7,49.2,48.0,1.2,,
401856636,2026-09-05,Baylor,Auburn,True,Auburn,6.6,0.64,30,42,6.5,"2 book(s), median -6.5",0.1,53.0,59.5,-6.5,,
401856660,2026-09-05,Clemson,LSU,False,LSU,6.2,0.633,17,24,9.5,"2 book(s), median -9.5",-3.3,50.1,50.5,-0.4,LSU,0.62
401856772,2026-09-05,Oklahoma State,Tulsa,False,Oklahoma State,3.4,0.427,101,80,-13.5,"2 book(s), median +13.5",10.1,53.4,61.0,-7.6,Oklahoma State,1.14
401858438,2026-09-06,Wisconsin,Notre Dame,True,Notre Dame,20.2,0.864,3,53,20.5,"2 book(s), median -20.5",-0.3,50.5,47.5,3.0,Wisconsin,0.81
401858437,2026-09-06,Washington State,Washington,False,Washington,19.8,0.86,18,83,21.5,"2 book(s), median -21.5",-1.7,50.7,50.5,0.2,,
401864498,2026-09-06,Central Michigan,New Mexico,False,New Mexico,16.6,0.816,68,114,12.5,"2 book(s), median -12.5",4.1,51.5,49.0,2.5,,
401856661,2026-09-06,Louisville,Ole Miss,True,Ole Miss,8.3,0.674,13,31,6.5,"2 book(s), median -6.5",1.8,52.7,55.5,-2.8,,
401864432,2026-09-06,Western Kentucky,Nevada,False,Western Kentucky,4.0,0.413,119,82,-4.0,"2 book(s), median +4.0",-0.0,52.4,53.0,-0.6,Western Kentucky,0.59
401864497,2026-09-06,UNLV,Hawai'i,False,UNLV,1.2,0.475,81,64,-2.5,"2 book(s), median +2.5",1.3,54.6,58.5,-3.9,,
401858210,2026-09-06,UCLA,California,False,California,0.4,0.509,66,62,-1.5,"2 book(s), median +1.5",1.9,53.1,54.5,-1.4,UCLA,0.88
401858212,2026-09-07,SMU,Florida State,False,Florida State,1.4,0.531,28,22,-2.5,"2 book(s), median +2.5",3.9,52.3,53.5,-1.2,,
