team,conference,blended_rank,games_scheduled,expected_wins,stdev_wins,fair_win_line,p10_wins,p25_wins,median_wins,p75_wins,p90_wins,prob_win_pct_avg,market_line,model_gap
Utah State,Pac-12,87,11,4.86,1.47,4.5,3,4,5,6,7,0.442,4.5,0.36
New Mexico State,CUSA,127,12,4.85,1.58,4.5,3,4,5,6,7,0.404,4.5,0.35
Florida State,ACC,29,12,6.85,1.56,6.5,5,6,7,8,9,0.57,6.5,0.35
San Jose State,MWC,129,13,4.84,1.6,4.5,3,4,5,6,7,0.373,4.5,0.34
Maryland,Big Ten,60,12,5.83,1.55,5.5,4,5,6,7,8,0.486,5.5,0.33
South Alabama,Sun Belt West,110,12,5.83,1.62,5.5,4,5,6,7,8,0.486,5.5,0.33
Ohio,MAC,98,12,6.8,1.61,6.5,5,6,7,8,9,0.567,6.5,0.3
UConn,Independent,103,12,5.8,1.61,5.5,4,5,6,7,8,0.483,5.5,0.3
ULM,Sun Belt West,134,12,3.79,1.51,3.5,2,3,4,5,6,0.316,3.5,0.29
Northwestern,Big Ten,42,12,5.78,1.45,5.5,4,5,6,7,8,0.482,5.5,0.28
TCU,Big 12,38,12,6.77,1.57,6.5,5,6,7,8,9,0.564,6.5,0.27
New Mexico,MWC,68,12,7.77,1.51,7.5,6,7,8,9,10,0.648,7.5,0.27
UNLV,MWC,55,12,7.77,1.59,7.5,6,7,8,9,10,0.648,7.5,0.27
Kentucky,SEC,59,12,4.73,1.49,4.5,3,4,5,6,7,0.395,4.5,0.23
Troy,Sun Belt West,96,12,6.72,1.56,6.5,5,6,7,8,9,0.56,6.5,0.22
Sam Houston,CUSA,136,12,3.72,1.47,3.5,2,3,4,5,6,0.31,3.5,0.22
Eastern Michigan,MAC,120,12,5.72,1.59,5.5,4,5,6,7,8,0.477,5.5,0.22
Clemson,ACC,24,12,7.7,1.55,7.5,6,7,8,9,10,0.642,7.5,0.2
Iowa,Big Ten,21,12,7.68,1.49,7.5,6,7,8,9,10,0.64,7.5,0.18
Florida Atlantic,American,108,12,5.66,1.59,5.5,4,5,6,7,8,0.471,5.5,0.16
East Carolina,American,58,12,7.64,1.51,7.5,6,7,8,9,10,0.636,7.5,0.14
Syracuse,ACC,94,12,4.6,1.54,4.5,3,4,5,6,7,0.383,4.5,0.1
Michigan State,Big Ten,79,12,4.59,1.56,4.5,3,4,5,6,7,0.383,4.5,0.09
Kennesaw State,CUSA,105,12,6.59,1.58,6.5,5,6,7,8,9,0.549,6.5,0.09
Oregon State,Pac-12,109,11,4.58,1.47,4.5,3,4,5,6,6,0.416,4.5,0.08
Arkansas,SEC,53,12,4.56,1.47,4.5,3,4,5,6,6,0.38,4.5,0.06
South Carolina,SEC,28,12,6.54,1.54,6.5,5,5,7,8,9,0.545,6.5,0.04
Utah,Big 12,18,12,8.52,1.49,8.5,7,8,9,10,10,0.71,8.5,0.02
Washington,Big Ten,19,12,7.49,1.5,7.5,6,6,8,9,9,0.624,7.5,-0.01
Ohio State,Big Ten,1,12,9.47,1.31,9.5,8,9,10,10,11,0.789,9.5,-0.03
BYU,Big 12,15,12,8.47,1.47,8.5,7,8,9,9,10,0.706,8.5,-0.03
Arkansas State,Sun Belt West,104,12,6.46,1.59,5.5,4,5,6,8,8,0.538,6.5,-0.04
Ole Miss,SEC,13,12,7.46,1.53,6.5,6,6,7,8,9,0.621,7.5,-0.04
Auburn,SEC,31,12,6.44,1.55,5.5,4,5,6,7,8,0.537,6.5,-0.06
Tennessee,SEC,14,12,7.44,1.56,6.5,5,6,7,9,9,0.62,7.5,-0.06
Virginia Tech,ACC,51,12,6.43,1.58,5.5,4,5,6,7,8,0.536,6.5,-0.07
Virginia,ACC,36,12,7.42,1.58,6.5,5,6,7,9,9,0.619,7.5,-0.08
Air Force,MWC,89,12,7.39,1.57,6.5,5,6,7,8,9,0.616,7.5,-0.11
Hawai'i,MWC,75,12,7.38,1.62,6.5,5,6,7,8,9,0.615,7.5,-0.12
Arizona,Big 12,27,12,7.34,1.52,6.5,5,6,7,8,9,0.612,7.5,-0.16
Western Michigan,MAC,72,12,7.32,1.55,6.5,5,6,7,8,9,0.61,7.5,-0.18
Delaware,CUSA,101,12,6.27,1.58,5.5,4,5,6,7,8,0.522,6.5,-0.23
Nebraska,Big Ten,37,12,6.27,1.48,5.5,4,5,6,7,8,0.522,6.5,-0.23
Miami (Ohio),MAC,90,12,7.27,1.55,6.5,5,6,7,8,9,0.606,7.5,-0.23
Georgia Tech,ACC,40,12,6.27,1.58,5.5,4,5,6,7,8,0.523,6.5,-0.23
Oklahoma,SEC,12,12,7.26,1.57,6.5,5,6,7,8,9,0.605,7.5,-0.24
Navy,American,74,12,7.23,1.55,6.5,5,6,7,8,9,0.603,7.5,-0.27
Old Dominion,Sun Belt East,77,12,7.22,1.61,6.5,5,6,7,8,9,0.602,7.5,-0.28
West Virginia,Big 12,82,12,5.22,1.53,4.5,3,4,5,6,7,0.435,5.5,-0.28
Jacksonville State,CUSA,95,12,7.21,1.59,6.5,5,6,7,8,9,0.6,7.5,-0.29
Texas A&M,SEC,9,12,8.2,1.48,7.5,6,7,8,9,10,0.683,8.5,-0.3
FIU,CUSA,115,12,6.16,1.6,5.5,4,5,6,7,8,0.513,6.5,-0.34
Marshall,Sun Belt East,86,12,7.16,1.53,6.5,5,6,7,8,9,0.597,7.5,-0.34
Memphis,American,64,12,7.16,1.57,6.5,5,6,7,8,9,0.597,7.5,-0.34
Penn State,Big Ten,22,12,8.16,1.52,7.5,6,7,8,9,10,0.68,8.5,-0.34
Louisiana,Sun Belt West,99,12,7.14,1.56,6.5,5,6,7,8,9,0.595,7.5,-0.36
Georgia,SEC,5,12,9.14,1.41,8.5,7,8,9,10,11,0.762,9.5,-0.36
Texas Tech,Big 12,6,12,10.13,1.22,9.5,9,9,10,11,12,0.845,10.5,-0.37
Fresno State,Pac-12,69,11,6.12,1.52,5.5,4,5,6,7,8,0.556,6.5,-0.38
Pitt,ACC,33,12,7.11,1.58,6.5,5,6,7,8,9,0.592,7.5,-0.39
Baylor,Big 12,44,12,6.1,1.58,5.5,4,5,6,7,8,0.508,6.5,-0.4
Cal,ACC,61,12,6.07,1.62,5.5,4,5,6,7,8,0.506,6.5,-0.43
James Madison,Sun Belt East,52,12,8.06,1.55,7.5,6,7,8,9,10,0.672,8.5,-0.44
Boise State,Pac-12,39,11,7.04,1.45,6.5,5,6,7,8,9,0.64,7.5,-0.46
SMU,ACC,23,12,8.0,1.48,7.5,6,7,8,9,10,0.667,8.5,-0.5
South Florida,American,54,12,7.99,1.55,7.5,6,7,8,9,10,0.666,8.5,-0.51
UTSA,American,67,12,6.99,1.56,6.5,5,6,7,8,9,0.583,7.5,-0.51
Minnesota,Big Ten,50,12,5.97,1.53,5.5,4,5,6,7,8,0.497,6.5,-0.53
Georgia State,Sun Belt East,133,12,3.93,1.51,3.5,2,3,4,5,6,0.328,4.5,-0.57
Tulane,American,70,12,6.91,1.63,6.5,5,6,7,8,9,0.576,7.5,-0.59
USC,Big Ten,10,12,7.9,1.47,7.5,6,7,8,9,10,0.658,8.5,-0.6
Arizona State,Big 12,45,12,5.89,1.54,5.5,4,5,6,7,8,0.491,6.5,-0.61
Central Michigan,MAC,112,12,5.87,1.57,5.5,4,5,6,7,8,0.49,6.5,-0.63
NC State,ACC,43,12,6.83,1.6,6.5,5,6,7,8,9,0.569,7.5,-0.67
Texas State,Pac-12,71,11,5.82,1.49,5.5,4,5,6,7,8,0.529,6.5,-0.68
Illinois,Big Ten,35,12,6.82,1.52,6.5,5,6,7,8,9,0.569,7.5,-0.68
Alabama,SEC,11,12,7.81,1.56,7.5,6,7,8,9,10,0.651,8.5,-0.69
Wisconsin,Big Ten,76,12,5.67,1.53,5.5,4,5,6,7,8,0.472,6.5,-0.83
LSU,SEC,17,12,7.66,1.56,7.5,6,7,8,9,10,0.638,8.5,-0.84
Army,American,84,12,6.57,1.66,6.5,4,5,7,8,9,0.547,7.5,-0.93
Oregon,Big Ten,2,12,9.54,1.29,9.5,8,9,10,10,11,0.795,10.5,-0.96
Florida,SEC,26,12,6.46,1.57,5.5,4,5,6,8,8,0.538,7.5,-1.04
Indiana,Big Ten,4,12,9.44,1.31,9.5,8,9,10,10,11,0.787,10.5,-1.06
Liberty,CUSA,100,12,7.41,1.58,6.5,5,6,7,8,9,0.617,8.5,-1.09
Michigan,Big Ten,16,12,7.39,1.49,6.5,5,6,7,8,9,0.616,8.5,-1.11
Louisville,ACC,30,12,7.38,1.6,6.5,5,6,7,8,9,0.615,8.5,-1.12
Kansas State,Big 12,34,12,7.35,1.61,6.5,5,6,7,8,9,0.613,8.5,-1.15
Miami (Fla.),ACC,8,12,9.3,1.33,8.5,8,8,9,10,11,0.775,10.5,-1.2
Texas,SEC,7,12,8.28,1.51,7.5,6,7,8,9,10,0.69,9.5,-1.22
Oklahoma State,Big 12,85,12,5.28,1.56,4.5,3,4,5,6,7,0.44,6.5,-1.22
Houston,Big 12,32,12,7.28,1.53,6.5,5,6,7,8,9,0.607,8.5,-1.22
Notre Dame,Independent,3,12,10.17,1.18,9.5,9,9,10,11,12,0.848,11.5,-1.33
UCLA,Big Ten,81,12,5.14,1.59,4.5,3,4,5,6,7,0.428,6.5,-1.36
North Dakota State,MWC,91,12,7.27,1.54,6.5,5,6,7,8,9,0.606,,
