blended_rank,team,conference,blended_score,source_disagreement,model_proj_margin_2026,model_proj_margin_2026_scaled,sp_plus,fpi,steele_power_poll_rank,steele_margin_scaled,national_forecast_rank,record_2025_overall,head_coach,returning_starters_offense,returning_starters_defense,incoming_recruit_points,incoming_ret_percentPPA
15,BYU,Big 12,1.2486209438646212,0.08291513084865235,10.637473297551887,17.517292825318965,15.5,13.1,17,17.395630741098348,16,12-2,Kalani Sitake,,,237.33,0.785
16,Tennessee,SEC,1.2453665030359116,0.0898532079723408,9.36826122771318,14.846269485507507,16.0,15.1,18,17.064285393648852,21,8-5,Josh Heupel,8.0,4.0,290.71,0.353
17,LSU,SEC,1.2226003432073669,0.6198127954011519,4.559152494382708,4.725626942256871,20.2,20.0,21,16.07024935130038,10,7-6,Lane Kiffin,3.0,3.0,272.69,0.212
18,Washington,Big Ten,1.20700288617396,0.26362006219154177,11.52121691284734,19.377107964930335,14.5,9.9,15,18.058321435997332,17,9-4,Jedd Fisch,7.0,4.0,262.32,0.544
19,Utah,Big 12,1.1699288885892578,0.5119215904605069,14.330077522621643,25.288281066158127,11.9,8.5,26,14.413522614052916,20,11-2,Morgan Scalley,2.0,3.0,226.89,0.679
20,Iowa,Big Ten,1.0711913617262927,0.12595090871238143,8.928905886050886,13.921657752024734,13.6,10.6,20,16.40159469874987,25,9-4,Kirk Ferentz,3.0,3.0,228.57,0.342
21,Penn State,Big Ten,1.0438702512222877,0.3730715475913377,5.369598064680918,6.4311882785814,15.7,13.7,19,16.73294004619936,18,7-6,Matt Campbell,,,194.39,0.076
22,SMU,ACC,1.0117258449845952,0.1361486106031133,8.752667328387524,13.550768353727905,10.9,11.1,22,15.738904003850886,22,9-4,Rhett Lashlee,,,225.82,0.569
23,Missouri,SEC,1.0107703255841047,0.1232480761004002,7.99842288542035,11.963480808200202,14.8,12.2,33,12.09410518190647,29,8-5,Eliah Drinkwitz,6.0,0.0,225.09,0.42
24,Clemson,ACC,0.9838712283534203,0.2565964685913621,6.190155632940575,8.158030048025815,12.8,13.4,24,15.076213308951901,27,7-6,Dabo Swinney,4.0,3.0,243.28,0.414
25,South Carolina,SEC,0.9415761474197686,0.36866856852669483,5.139266438650999,5.946461444002195,12.1,11.7,16,17.72697608854784,28,4-8,Shane Beamer,,,256.43,0.69
26,Florida,SEC,0.9334939087835104,0.4804727912599928,3.655625872062556,2.82417898591587,14.9,13.6,23,15.407558656401394,26,4-8,Jon Sumrall,,,250.98,0.691
27,Vanderbilt,SEC,0.9173062969128394,0.19251908108152951,9.854712473892246,15.86999330842212,10.0,9.0,34,11.762759834456977,45,10-3,Clark Lea,,,225.43,0.354
28,Florida State,ACC,0.8733389503266924,0.173514682164443,7.73473222411284,11.4085507633479,8.8,9.3,25,14.744867961502408,48,5-7,Mike Norvell,2.0,4.0,251.54,0.401
29,Arizona,Big 12,0.8236815744766601,0.1796551561881116,9.028421826708016,14.131086425526288,10.2,7.2,38,10.437378444659007,32,9-4,Brent Brennan,4.0,4.0,216.67,0.649
30,Auburn,SEC,0.8143008300815564,0.34648258382400776,4.242905720535322,4.060093944139549,11.2,12.0,29,13.419486571704438,34,5-7,Alex Golesh,1.0,1.0,225.99,0.144
31,Louisville,ACC,0.7816768170958492,0.13123535594948732,6.0025149262600515,7.763145127725546,11.0,9.5,36,11.100069139557993,23,9-4,Jeff Brohm,3.0,9.0,211.65,0.348
32,Houston,Big 12,0.7520597074234432,0.1529169309329103,7.1285676601992645,10.132893419350573,8.2,7.1,31,12.756795876805453,19,10-3,Willie Fritz,0.0,6.0,218.85,0.812
33,Pitt,ACC,0.6825125267447942,0.23839198228026393,5.989617662143438,7.73600317541212,6.5,6.6,28,13.75083191915393,40,8-5,Pat Narduzzi,5.0,5.0,214.09,0.397
34,Nebraska,Big Ten,0.6251836492754141,0.3299758165288479,3.3878246883654204,2.260598455063302,7.7,8.8,32,12.425450529355961,38,7-6,Matt Rhule,6.0,6.0,182.28,0.463
35,Illinois,Big Ten,0.5963685980842451,0.16597222749859133,4.7029185130327695,5.02817873829745,9.3,6.3,41,9.443342402310531,33,9-4,Bret Bielema,3.0,4.0,230.18,0.211
36,Virginia,ACC,0.5846195933353916,0.18575320791769978,4.489465233891758,4.578971939769772,6.6,7.9,39,10.106033097209517,39,11-3,Tony Elliott,3.0,5.0,171.82,0.095
37,TCU,Big 12,0.5795561751113789,0.26192659156505965,3.68947074123801,2.895404620818627,9.1,6.4,37,10.7687237921085,37,9-4,Sonny Dykes,,5.0,212.6,0.224
38,Boise State,Pac-12,0.4896145219722886,0.0965459050161378,5.420690757970769,6.53871150461593,6.8,4.0,47,7.455270317613577,24,9-5,Spencer Danielson,7.0,4.0,205.71,0.663
39,Kansas State,Big 12,0.4859865273137246,0.23787549600599994,4.899155249499337,5.44115377665904,10.4,5.1,59,3.4791261482196694,31,6-6,Collin Klein,,,207.83,0.714
40,Georgia Tech,ACC,0.4458279117424625,0.15283340110620844,4.11523489816142,3.7914140643327405,6.0,4.2,44,8.449306359962053,41,9-4,Brent Key,,,216.7,0.126
41,Northwestern,Big Ten,0.395909918949327,0.19676699541972578,5.860770087051492,7.464846850533777,4.6,1.4,49,6.792579622714592,57,7-6,David Braun,4.0,5.0,204.95,0.885
42,Baylor,Big 12,0.3878800442711014,0.32136662874423993,1.9382403118585159,-0.7900136488446182,4.5,6.5,43,8.780651707411547,62,5-7,Dave Aranda,1.0,4.0,200.6,0.602
43,Minnesota,Big Ten,0.3863021346254816,0.35346278240630735,3.5723169190290824,2.648857490591655,5.2,0.6,35,11.431414487007485,42,8-5,P.J. Fleck,6.0,5.0,226.67,0.649
44,NC State,ACC,0.3712401894828762,0.06034578590715501,4.296186687045768,4.172222333475778,4.9,3.7,52,5.798543580366116,46,8-5,Dave Doeren,3.0,2.0,210.28,0.599
45,Virginia Tech,ACC,0.3444872887560777,0.7357630520560601,-2.4533077037371678,-10.03191067008034,9.4,7.4,40,9.774687749760023,30,3-9,James Franklin,,,226.24,0.367
46,Duke,ACC,0.30638283896091767,0.19088046986879972,2.5511042086101163,0.49974226449093173,5.7,3.5,53,5.4671982329166235,54,9-5,Manny Diaz,,,189.26,0.171
47,Mississippi State,SEC,0.2878650229794334,0.20209291501211216,2.2931149844231835,-0.04318925625226429,3.9,4.1,51,6.129888927815608,44,5-8,Jeff Lebby,,,230.56,0.339
48,Wake Forest,ACC,0.26900655864726,0.05956280151151635,3.450444752131104,2.392380728359741,3.6,3.4,58,3.810471495669162,53,9-4,Jake Dickert,2.0,8.0,217.86,0.142
49,San Diego State,Pac-12,0.26427710729439163,0.5187269702279796,8.813680659862264,13.67916930127751,-1.3,1.4,71,-0.4970180211742385,67,9-4,Sean Lewis,7.0,3.0,184.15,0.987
50,Maryland,Big Ten,0.2396257371069307,0.3539671821948109,1.4249836323099512,-1.8701487995941426,3.8,1.0,42,9.111997054861039,58,4-8,Mike Locksley,6.0,8.0,215.87,0.54
51,Kansas,Big 12,0.22818745555762088,0.30373563804962944,1.1327632314364242,-2.4851189292127818,3.7,2.8,48,7.123924970164085,52,5-7,Lance Leipold,2.0,4.0,196.96,0.181
52,Arkansas,SEC,0.22085787333627355,0.33500593332026457,0.5469104615306896,-3.7180306382152577,5.0,4.4,55,4.8045075380176385,51,2-10,Ryan Silverfield,,,212.68,0.145
53,Wisconsin,Big Ten,0.19104606722004142,0.8146880251396907,-3.3131484146942314,-11.841422777681284,1.8,4.8,27,14.082177266603424,55,4-8,Luke Fickell,3.0,3.0,186.75,0.31
54,UCF,Big 12,0.18412120779480487,0.3615610001684848,0.6035791308856777,-3.598772917555174,2.3,2.1,45,8.117961012512563,65,5-7,Scott Frost,,,194.3,0.248
55,Arizona State,Big 12,0.18192972084818596,0.33669993532243725,1.5140953089464058,-1.6826156254288906,6.4,4.8,73,-1.1597087160732231,35,8-5,Kenny Dillingham,,,217.26,0.155
56,James Madison,Sun Belt East,0.16627810406433643,0.4858566445840615,7.821091253079628,11.5902910630624,-2.1,-2.0,66,1.1597087160732231,82,12-2,Billy Napier,1.0,2.0,185.6,0.08
57,Kentucky,SEC,0.15500864259435043,0.4527903683428581,-0.9370658095155704,-6.841019577482636,3.8,5.4,56,4.4731621905681465,49,5-7,Will Stein,1.0,3.0,197.21,0.193
58,Rutgers,Big Ten,0.1334809043396941,0.3406364930278227,0.9966927387949749,-2.771475693651007,1.8,-0.2,46,7.78661566506307,69,5-7,Greg Schiano,,,220.7,0.444
59,North Carolina,ACC,0.1321200313907189,0.4051809650975245,-0.6068248489633196,-6.146036182383885,3.8,4.9,60,3.147780800770177,56,4-8,Bill Belichick,2.0,3.0,247.7,0.278
60,Cincinnati,Big 12,0.13157866265628648,0.2944328757279323,2.0003174356095457,-0.6593739784950949,4.5,4.4,77,-2.4850901058711927,63,7-6,Scott Satterfield,3.0,1.0,199.89,0.083
61,UTSA,American,0.10525113354159729,0.46277865193505374,5.306918617466081,6.299281034381789,-1.5,-5.3,50,6.461234275265101,73,7-6,Jeff Traylor,,,185.81,0.669
62,UCLA,Big Ten,0.0884501806621169,0.8822361435477133,-4.611926663200056,-14.574667361022945,5.1,0.5,30,13.088141224254947,43,3-9,Bob Chesney,3.0,3.0,196.57,0.57
63,Fresno State,Pac-12,0.07020673272844627,0.2942697618079543,3.8844651672661716,3.3057652496145273,-2.3,-2.5,54,5.135852885467131,68,9-4,Matt Entz,6.0,6.0,189.36,0.383
64,UNLV,MWC,0.053618620084053104,0.22297217444535442,2.7567019320227297,0.932417253089944,2.8,1.8,80,-3.4791261482196694,59,10-4,Dan Mullen,,,196.45,0.154
65,South Florida,American,0.05025166882562687,0.4874289618087747,7.142434836794083,10.16207652690387,-2.8,-0.9,82,-4.141816843118654,76,9-4,Brian Hartline,2.0,1.0,180.12,0.126
66,Cal,ACC,0.025894393616767694,0.22083120655266686,1.3419144296893035,-2.0449657464952806,3.7,0.9,75,-1.8223994109722077,47,7-6,Tosh Lupol,,,202.81,0.583
67,Texas State,Pac-12,0.003449221387549925,0.483099621711195,6.012709168309989,7.784598641361398,-5.9,-4.3,61,2.816435453320685,93,7-6,GJ Kinne,,,188.31,0.76
68,New Mexico,MWC,-0.009405090790823377,0.22365412044589197,3.7823635634628907,3.0908951161896203,-0.5,-3.5,68,0.4970180211742385,61,9-4,Jason Eck,7.0,5.0,182.61,0.582
69,East Carolina,American,-0.031851268180060247,0.35884501634477023,5.158673622819471,5.9873033514389835,-2.0,-0.6,86,-5.4671982329166235,75,9-4,Blake Harrell,1.0,2.0,178.99,0.136
70,Navy,American,-0.05865633181890215,0.18069630098284895,0.3894115997819845,-4.049482840507968,1.1,-0.7,69,0.16567267372474614,60,11-2,Brian Newberry,4.0,5.0,99.4,0.138
71,Western Michigan,MAC,-0.09189257950519497,0.5162606471852814,6.425398096141551,8.653091609963523,-7.2,-4.0,76,-2.1537447584216998,87,10-4,,7.0,3.0,171.38,0.997
72,Michigan State,Big Ten,-0.0936646687725397,0.3626500098618293,-1.6577202977195018,-8.357617948767585,0.4,0.3,63,2.1537447584216998,72,4-8,Pat Fitzgerald,,,213.73,0.209
73,Tulane,American,-0.09394620449955182,0.2544403783459712,2.39333874368244,0.16772900283672995,-5.5,2.3,78,-2.816435453320685,79,11-3,Will Hall,2.0,4.0,195.14,0.21
74,Colorado,Big 12,-0.10611876723217517,0.6822027569113926,-4.69131191825112,-14.741731537386496,0.9,4.5,62,2.4850901058711927,64,3-9,Deion Sanders,4.0,0.0,193.36,0.137
75,Memphis,American,-0.1082604103773499,0.2720721337799037,3.6841191068347987,2.884142247306112,-1.1,-1.9,87,-5.798543580366116,66,8-5,Charles Huff,1.0,0.0,189.2,0.056
76,West Virginia,Big 12,-0.11397276149723079,0.5279743122886991,-3.2484792562347007,-11.705328238623425,0.8,0.2,57,4.141816843118654,50,4-8,Rich Rodriguez,3.0,0.0,229.51,0.14
77,Old Dominion,Sun Belt East,-0.11734065045730835,0.38882309421879935,5.025897926470053,5.707880398934219,-5.8,-4.4,74,-1.4910540635227156,94,10-3,Ricky Rahne,1.0,5.0,178.55,0.092
78,Iowa State,Big 12,-0.14352870795299866,0.4252499638400047,3.291456110479542,2.0577933235376222,1.0,-0.9,100,-10.106033097209517,70,8-4,Jimmy Rogers,,,203.31,0.017
79,Toledo,MAC,-0.18268981104000095,0.8746077162949865,9.0926963447686,14.266350454268759,-11.5,-3.0,98,-9.443342402310531,99,8-5,Mike Jacobs,1.0,0.0,162.52,0.663
80,Oklahoma State,Big 12,-0.2307479945352592,1.1429819078552828,-9.796395129084512,-25.485244565550868,7.1,3.3,64,1.8223994109722077,36,1-11,Eric Morris,0.0,1.0,190.27,0.0
81,Hawai'i,MWC,-0.24811416054269483,0.3892946451321641,3.659275273615263,2.8318590552717056,-3.9,-2.4,99,-9.774687749760023,77,9-4,Timmy Chang,4.0,3.0,161.47,0.645
82,WKU,CUSA,-0.25854386006649555,0.5884092770050947,5.918156180798128,7.5856143719121025,-5.3,-4.9,102,-10.7687237921085,89,9-4,Tyson Helton,,,185.21,0.837
83,Washington State,Pac-12,-0.27013036576833505,0.389672308994995,4.08142287515223,3.720257553320939,-5.3,-4.1,95,-8.449306359962053,88,7-6,Kirby Moore,,,159.25,0.913
84,Purdue,Big Ten,-0.2791207598620067,0.4752339474333629,-3.7802238657609686,-12.824370750600233,-2.9,-0.9,65,1.4910540635227156,85,2-10,Barry Odom,2.0,4.0,203.29,0.475
85,Syracuse,ACC,-0.30432769575781643,0.5954219558365925,-5.20078365292635,-15.81390137143535,-0.7,-0.8,67,0.8283633686237307,71,3-9,Fran Brown,,,224.78,0.35
86,Army,American,-0.3224966285172641,0.1365778904026003,-0.01888925672142472,-4.908741228685925,-3.0,-5.6,79,-3.147780800770177,74,7-6,Jeff Monken,8.0,3.0,39.85,0.802
87,Stanford,ACC,-0.3607204250880275,0.46328908885853876,-4.194282075663193,-13.695745337220687,-1.9,-3.3,70,-0.16567267372474614,84,4-8,Tavita Pritchard,5.0,5.0,218.95,0.213
88,Marshall,Sun Belt East,-0.3705057980430896,0.37174554455605213,3.103939293189545,1.6631691251935319,-6.4,-8.8,85,-5.135852885467131,95,5-7,Tony Gibson,,,162.09,0.988
89,North Texas,American,-0.380667747374184,0.6525240512014258,5.974852396292773,7.704930062696874,-11.8,-6.4,97,-9.111997054861039,109,12-2,Neal Brown,0.0,0.0,128.04,0.025
90,Air Force,MWC,-0.38909079981860245,0.18976368522171058,-0.5293143823647743,-5.9829174488922465,-2.4,-6.8,84,-4.8045075380176385,80,4-8,Troy Calhoun,3.0,5.0,116.49,0.574
91,Louisiana Tech,Sun Belt West,-0.40356340642822763,0.5104812085502209,4.40448146398983,4.400125836500315,-8.3,-9.6,90,-6.792579622714592,104,8-5,Sonny Cumbie,,,177.0,0.639
92,Miami (Ohio),MAC,-0.41457746255537387,0.1797460455024637,-0.19297164542589496,-5.275093026253421,-2.9,-7.0,88,-6.129888927815608,86,7-7,Chuck Martin,,,175.9,0.139
93,Utah State,Pac-12,-0.41463087484769234,0.3020327585205556,2.5502624660287756,0.49797083941997417,-7.7,-6.7,92,-7.455270317613577,92,6-7,Bronco Mendenhall,4.0,5.0,177.56,0.652
94,Boston College,ACC,-0.4416707836210483,0.36915403263175545,-3.448401437549622,-12.1260591985063,-1.5,-2.7,91,-7.123924970164085,83,2-10,Bill O'Brien,1.0,3.0,204.06,0.156
95,Liberty,CUSA,-0.4859920548795577,0.14144278488925738,-0.7278057960712536,-6.400637396063529,-6.4,-7.7,83,-4.4731621905681465,91,4-8,Jamey Chadwell,4.0,3.0,172.64,0.383
96,Jacksonville State,CUSA,-0.4918281384002422,0.29810901313231214,1.917752770353311,-0.8331291398143127,-7.7,-8.5,94,-8.117961012512563,106,9-5,Charles Kelly,3.0,5.0,183.36,0.495
97,Louisiana,Sun Belt West,-0.5112496520209295,0.24418724314796322,1.1960179282845305,-2.35200108732568,-9.1,-8.3,89,-6.461234275265101,114,6-7,Michael Desormeaux,8.0,2.0,179.8,0.919
98,North Dakota State,MWC,-0.5287867616833796,0.39936569134814354,,,-1.4,-8.3,101,-10.437378444659007,78,12-1,Tim Polasek,3.0,5.0,,
99,Florida Atlantic,American,-0.5553746875668059,0.3874204896663701,-1.881332233757043,-8.828203372913924,-7.1,-11.3,72,-0.8283633686237307,96,4-8,Zach Kittley,,,157.5,0.684
100,Troy,Sun Belt West,-0.5824569500427823,0.25521291464586426,0.10838549875658532,-4.640894861219721,-6.0,-7.4,106,-12.09410518190647,81,8-6,Gerad Parker,4.0,1.0,187.25,0.353
101,Tulsa,American,-0.5897336274920488,0.2296399845199877,-2.3650577324765107,-9.846190932160686,-7.6,-9.0,81,-3.810471495669162,108,4-8,Tre Lamb,,,179.39,0.413
102,Ohio,MAC,-0.62019458823221,0.5809509544061501,3.7314402757127927,2.983728399647339,-13.6,-8.0,110,-13.419486571704438,111,9-4,John Hauser,1.0,5.0,175.4,0.625
103,Temple,American,-0.6590660328568619,0.20077061849204858,-0.1882624597818809,-5.26518266921729,-8.7,-8.6,104,-11.431414487007485,90,5-7,K.C. Keeler,,,192.17,0.37
104,Delaware,CUSA,-0.6770232071357521,0.3517037299632204,0.9255120025010021,-2.921273676591973,-13.0,-6.6,108,-12.756795876805453,107,7-6,Ryan Carty,7.0,5.0,167.01,0.849
105,Arkansas State,Sun Belt West,-0.7071109322670641,0.13520289877783262,-1.3183737230793802,-7.643472028878861,-8.5,-9.2,103,-11.100069139557993,100,7-6,Butch Jones,,,183.85,0.3
106,Kennesaw State,CUSA,-0.7705987008533572,0.19694422654064142,-1.3879734819931766,-7.789942886603705,-9.3,-9.0,111,-13.75083191915393,105,10-4,Jerry Mack,,,163.41,0.061
107,UConn,Independent,-0.8097169575077319,0.6169949340064761,2.4243265497282906,0.23294202370607608,-11.2,-11.2,128,-19.3837028257953,103,9-4,Jason Candle,,,172.49,0.023
108,Oregon State,Pac-12,-0.8246367565814781,0.31032345850608495,-4.200041801054243,-13.707866527458306,-6.3,-8.1,114,-14.744867961502408,101,2-10,JaMarcus Shephard «,,,176.78,0.579
109,Appalachian State,Sun Belt East,-0.8415196969778542,0.10625207648942818,-2.030199362652598,-9.141490320981854,-12.1,-9.8,107,-12.425450529355961,117,5-8,Dowell Loggains,2.0,2.0,198.58,0.379
110,Georgia Southern,Sun Belt East,-0.8627095790809536,0.21584502380060577,-3.433662198839431,-12.09504085922201,-8.9,-8.7,115,-15.076213308951901,102,7-6,Clay Helton,1.0,4.0,181.78,0.058
111,South Alabama,Sun Belt West,-0.8693655721556826,0.393588779277466,0.2731773583962689,-4.29409473713607,-13.3,-10.5,120,-16.73294004619936,115,4-8,Major Applewhite «,2.0,3.0,187.23,0.786
112,Colorado State,Pac-12,-0.8871300002018826,0.3063580752107431,-5.277005558628424,-15.974308362491637,-8.3,-12.4,96,-8.780651707411547,97,2-10,Jim L. Mora,1.0,4.0,188.82,0.396
113,Wyoming,MWC,-0.9019043767340238,0.19052529380463026,-3.2267645640792595,-11.659630241462574,-9.6,-13.1,105,-11.762759834456977,110,4-8,Jay Sawvel,,,169.68,0.23
114,Central Michigan,MAC,-0.908642111697461,0.42240795233906125,0.287179722577356,-4.26462713087152,-12.4,-12.8,121,-17.064285393648852,98,7-6,Matt Drinkall,4.0,3.0,178.86,0.54
115,FIU,CUSA,-0.9159884519347119,0.23640249840215125,-1.2801580995143946,-7.563048256592723,-13.7,-12.6,109,-13.088141224254947,112,7-6,Willie Simmons,,,176.58,0.316
116,Eastern Michigan,MAC,-0.9227883106355314,0.41777050128839194,-1.3046349231671448,-7.61455908666957,-15.0,-16.3,93,-7.78661566506307,124,4-8,Chris Creighton,,,175.41,0.721
117,Southern Miss,Sun Belt West,-0.9333928508505536,0.9214530521459003,3.100141037009943,1.6551757951997592,-23.3,-5.1,137,-22.365810952840732,123,7-6,Blake Anderson,,,175.33,0.902
118,Buffalo,MAC,-0.979006452432946,0.32808604645980033,-1.884611307519506,-8.835104097198412,-11.9,-10.8,127,-19.052357478345808,118,5-7,Pete Lembo,,,176.6,-0.008
119,Nevada,MWC,-1.0241187050078688,0.09635169127066305,-4.630781825603094,-14.614347553207732,-12.2,-11.9,112,-14.082177266603424,113,3-9,Jeff Choate,3.0,2.0,177.11,0.355
120,Bowling Green,MAC,-1.099602549049756,0.1414462292172203,-3.9102113631516673,-13.097926011903699,-13.3,-13.7,119,-16.40159469874987,122,4-8,Eddie George,1.0,2.0,188.03,-0.062
121,Akron,MAC,-1.1504303911155396,0.4574258621991595,-0.7874423824138717,-6.526141019778718,-19.5,-16.9,117,-15.738904003850886,125,5-7,Joe Moorhead,4.0,2.0,147.36,0.918
122,Missouri State,CUSA,-1.1693665680207848,0.372901467479123,-2.778737505172714,-10.716769107658084,-18.7,-10.3,133,-21.04042956304276,128,7-6,Casey Woods,2.0,4.0,151.56,0.313
123,Rice,American,-1.169807661341193,0.12278916756934051,-6.123475569680961,-17.755682184645025,-14.7,-13.4,113,-14.413522614052916,120,5-8,Scott Abell,,,176.01,0.394
124,Coastal Carolina,Sun Belt East,-1.1719284031450015,0.17894882074179572,-6.53692654958985,-18.625778871753354,-13.8,-12.1,118,-16.07024935130038,119,6-7,Ryan Beard,,,165.03,0.154
125,New Mexico State,CUSA,-1.2363150431825614,0.09767626198605021,-5.244783114501928,-15.906497078331236,-16.4,-15.7,116,-15.407558656401394,129,4-8,Tony Sanchez,3.0,5.0,129.05,0.244
126,Northern Illinois,MWC,-1.2782484506810996,0.29893288369045934,-3.275549833645705,-11.762297555103494,-18.2,-14.5,134,-21.371774910492253,134,3-9,Rob Harley,,,184.9,0.437
127,UAB,American,-1.291567428359088,0.13921804309722494,-4.521908417862885,-14.38522633692757,-18.1,-15.5,125,-18.389666783446824,121,4-8,Alex Mortensen,2.0,0.0,135.31,0.796
128,San Jose State,MWC,-1.3635283095335056,0.20089213972860642,-7.288924527145536,-20.208338790047783,-15.5,-14.3,131,-20.377738868143776,116,3-9,Ken Niumatalolo,2.0,0.0,158.65,0.038
129,UTEP,MWC,-1.4150206333646431,0.100391471377434,-5.723651300211822,-16.91426255040624,-20.5,-16.6,126,-18.721012130896316,130,2-10,Scotty Walden,0.0,4.0,179.56,-0.011
130,Sacramento State,MAC,-1.4347669373600833,0.45111550966099784,,,-22.7,-10.4,138,-22.697156300290224,136,7-5,Alonzo Carter,,,,
131,Kent State,MAC,-1.4366660248886425,0.17595548316683218,-5.109327648262111,-15.621434620740857,-20.1,-17.9,130,-20.046393520694288,126,5-7,Mark Carney,6.0,3.0,162.2,0.641
132,Middle Tennessee,CUSA,-1.4592821426281255,0.33441120116318274,-4.816348115418041,-15.00486691790376,-26.0,-16.1,124,-18.058321435997332,133,3-9,Derek Mason,,,164.9,0.325
133,Georgia State,Sun Belt East,-1.5838524556868478,0.22379097488288094,-8.091639986917778,-21.897632312564962,-25.1,-15.2,129,-19.715048173244796,132,1-11,Dell McGee,3.0,2.0,184.01,0.465
134,ULM,Sun Belt West,-1.6117224907450745,0.19717050801823743,-7.848629810771858,-21.386223803520497,-24.3,-19.3,123,-17.72697608854784,131,3-9,Bryant Vincent,,2.0,160.28,0.387
135,Ball State,MAC,-1.7073152470044182,0.14926284022743763,-8.888283288857973,-23.574147139009323,-25.2,-17.3,136,-22.03446560539124,135,4-8,Mike Uremovich,5.0,1.0,170.02,0.057
136,Sam Houston,CUSA,-1.7425716273135343,0.1823646914702883,-9.27421258611902,-24.38632517055947,-26.3,-18.4,132,-20.70908421559327,137,2-10,Phil Longo,2.0,1.0,161.18,0.577
137,Charlotte,American,-1.754955619375774,0.5514289288465547,-10.365470654735075,-26.682849006329068,-32.4,-14.6,122,-17.395630741098348,127,1-11,Tim Albin «,,,176.53,0.409
138,UMass,MAC,-2.2310547271835506,0.7986530869015965,-18.694570723340398,-44.211220514565085,-30.9,-18.8,135,-21.703120257941748,138,0-12,Joe Harasymiak,,,166.97,-0.567
