blended_rank,team,conference,blended_score,source_disagreement,model_proj_margin_2026,sp_plus,fpi,national_forecast_rank,record_2025_overall,head_coach,returning_starters_offense,returning_starters_defense,incoming_recruit_points,incoming_ret_percentPPA
77,Old Dominion,Sun Belt East,-0.11893661011546143,0.47619304423042474,5.025897926470053,-5.8,-4.4,94,10-3,Ricky Rahne,1.0,5.0,178.55,0.092
78,Washington State,Pac-12,-0.14757414155684298,0.37100753905867095,4.08142287515223,-5.3,-4.1,88,7-6,Kirby Moore,,,159.25,0.913
79,Michigan State,Big Ten,-0.17907830018846174,0.39179026773166203,-1.6577202977195018,0.4,0.3,72,4-8,Pat Fitzgerald,,,213.73,0.209
80,Colorado,Big 12,-0.20402100713337193,0.8003697963068247,-4.69131191825112,0.9,4.5,64,3-9,Deion Sanders,4.0,0.0,193.36,0.137
81,UCLA,Big Ten,-0.2113874979003284,0.7925245223705158,-4.611926663200056,5.1,0.5,43,3-9,Bob Chesney,3.0,3.0,196.57,0.57
82,West Virginia,Big 12,-0.2561792111470939,0.5447928649706903,-3.2484792562347007,0.8,0.2,50,4-8,Rich Rodriguez,3.0,0.0,229.51,0.14
83,North Texas,American,-0.2782828323671825,0.7588052656436537,5.974852396292773,-11.8,-6.4,109,12-2,Neal Brown,0.0,0.0,128.04,0.025
84,Army,American,-0.35079170253508796,0.15223867096829324,-0.01888925672142472,-3.0,-5.6,74,7-6,Jeff Monken,8.0,3.0,39.85,0.802
85,Oklahoma State,Big 12,-0.35351882554002484,1.3671778965639947,-9.796395129084512,7.1,3.3,36,1-11,Eric Morris,0.0,1.0,190.27,0.0
86,Marshall,Sun Belt East,-0.36478047457714463,0.45507740975923583,3.103939293189545,-6.4,-8.8,95,5-7,Tony Gibson,,,162.09,0.988
87,Utah State,Pac-12,-0.3652532139921747,0.34958083540138357,2.5502624660287756,-7.7,-6.7,92,6-7,Bronco Mendenhall,4.0,5.0,177.56,0.652
88,Louisiana Tech,Sun Belt West,-0.3671710740970142,0.6188216102474997,4.40448146398983,-8.3,-9.6,104,8-5,Sonny Cumbie,,,177.0,0.639
89,Air Force,MWC,-0.397897719276558,0.2314087581777172,-0.5293143823647743,-2.4,-6.8,80,4-8,Troy Calhoun,3.0,5.0,116.49,0.574
90,Miami (Ohio),MAC,-0.3985309669306683,0.21660568131897756,-0.19297164542589496,-2.9,-7.0,86,7-7,Chuck Martin,,,175.9,0.139
91,North Dakota State,MWC,-0.3992454423350977,0.4672260591416108,,-1.4,-8.3,78,12-1,Tim Polasek,3.0,5.0,,
92,Boston College,ACC,-0.4096436680220455,0.44526130857158414,-3.448401437549622,-1.5,-2.7,83,2-10,Bill O'Brien,1.0,3.0,204.06,0.156
93,Purdue,Big Ten,-0.4096786036436253,0.48631147812097886,-3.7802238657609686,-2.9,-0.9,85,2-10,Barry Odom,2.0,4.0,203.29,0.475
94,Syracuse,ACC,-0.42661336684057916,0.6648821294977328,-5.20078365292635,-0.7,-0.8,71,3-9,Fran Brown,,,224.78,0.35
95,Jacksonville State,CUSA,-0.45150841406478204,0.3514959381602532,1.917752770353311,-7.7,-8.5,106,9-5,Charles Kelly,3.0,5.0,183.36,0.495
96,Troy,Sun Belt West,-0.4722999216034142,0.1577752268751505,0.10838549875658532,-6.0,-7.4,81,8-6,Gerad Parker,4.0,1.0,187.25,0.353
97,Stanford,ACC,-0.4767919456180052,0.49103928815749187,-4.194282075663193,-1.9,-3.3,84,4-8,Tavita Pritchard,5.0,5.0,218.95,0.213
98,Ohio,MAC,-0.4892678031943995,0.6351417785786908,3.7314402757127927,-13.6,-8.0,111,9-4,John Hauser,1.0,5.0,175.4,0.625
99,Louisiana,Sun Belt West,-0.5190899772193464,0.2984498121611106,1.1960179282845305,-9.1,-8.3,114,6-7,Michael Desormeaux,8.0,2.0,179.8,0.919
100,Liberty,CUSA,-0.5354366350232279,0.12385674411327051,-0.7278057960712536,-6.4,-7.7,91,4-8,Jamey Chadwell,4.0,3.0,172.64,0.383
101,Delaware,CUSA,-0.5817137797299149,0.3619944043635085,0.9255120025010021,-13.0,-6.6,107,7-6,Ryan Carty,7.0,5.0,167.01,0.849
102,Temple,American,-0.5911198500196461,0.18100596482334333,-0.1882624597818809,-8.7,-8.6,90,5-7,K.C. Keeler,,,192.17,0.37
103,UConn,Independent,-0.5918939335846299,0.5351101796625235,2.4243265497282906,-11.2,-11.2,103,9-4,Jason Candle,,,172.49,0.023
104,Arkansas State,Sun Belt West,-0.6635169582319785,0.12655879394124686,-1.3183737230793802,-8.5,-9.2,100,7-6,Butch Jones,,,183.85,0.3
105,Kennesaw State,CUSA,-0.681469377690533,0.10254913489034516,-1.3879734819931766,-9.3,-9.0,105,10-4,Jerry Mack,,,163.41,0.061
106,Southern Miss,Sun Belt West,-0.6817599437198262,0.9453564784022613,3.100141037009943,-23.3,-5.1,123,7-6,Blake Anderson,,,175.33,0.902
107,Tulsa,American,-0.6904332165040086,0.13512712670831412,-2.3650577324765107,-7.6,-9.0,108,4-8,Tre Lamb,,,179.39,0.413
108,Florida Atlantic,American,-0.7196564775922506,0.2514178086695713,-1.881332233757043,-7.1,-11.3,96,4-8,Zach Kittley,,,157.5,0.684
109,Oregon State,Pac-12,-0.728508391665172,0.29834040641500736,-4.200041801054243,-6.3,-8.1,101,2-10,JaMarcus Shephard «,,,176.78,0.579
110,South Alabama,Sun Belt West,-0.7381233584384007,0.35919504282661346,0.2731773583962689,-13.3,-10.5,115,4-8,Major Applewhite «,2.0,3.0,187.23,0.786
111,Georgia Southern,Sun Belt East,-0.7709349126657431,0.13909735826207184,-3.433662198839431,-8.9,-8.7,102,7-6,Clay Helton,1.0,4.0,181.78,0.058
112,Central Michigan,MAC,-0.7821548354953758,0.4143048769357926,0.287179722577356,-12.4,-12.8,98,7-6,Matt Drinkall,4.0,3.0,178.86,0.54
113,Appalachian State,Sun Belt East,-0.8093796751847805,0.10361645444772481,-2.030199362652598,-12.1,-9.8,117,5-8,Dowell Loggains,2.0,2.0,198.58,0.379
114,Buffalo,MAC,-0.8259505024836451,0.14458194193306376,-1.884611307519506,-11.9,-10.8,118,5-7,Pete Lembo,,,176.6,-0.008
115,FIU,CUSA,-0.8919968637964649,0.28350596831071667,-1.2801580995143946,-13.7,-12.6,112,7-6,Willie Simmons,,,176.58,0.316
116,Wyoming,MWC,-0.9065670661904658,0.23306519974292117,-3.2267645640792595,-9.6,-13.1,110,4-8,Jay Sawvel,,,169.68,0.23
117,Colorado State,Pac-12,-0.9619030784695101,0.32747034364740035,-5.277005558628424,-8.3,-12.4,97,2-10,Jim L. Mora,1.0,4.0,188.82,0.396
118,Nevada,MWC,-1.0111588075644855,0.11365614354542242,-4.630781825603094,-12.2,-11.9,113,3-9,Jeff Choate,3.0,2.0,177.11,0.355
119,Missouri State,CUSA,-1.0297405359417195,0.30267256840893253,-2.778737505172714,-18.7,-10.3,128,7-6,Casey Woods,2.0,4.0,151.56,0.313
120,Eastern Michigan,MAC,-1.0344592193772304,0.43240714201427116,-1.3046349231671448,-15.0,-16.3,124,4-8,Chris Creighton,,,175.41,0.721
121,Bowling Green,MAC,-1.0534432366292281,0.13124961295501117,-3.9102113631516673,-13.3,-13.7,122,4-8,Eddie George,1.0,2.0,188.03,-0.062
122,Akron,MAC,-1.1378881773810654,0.5593869737139034,-0.7874423824138717,-19.5,-16.9,125,5-7,Joe Moorhead,4.0,2.0,147.36,0.918
123,Coastal Carolina,Sun Belt East,-1.1582149510882849,0.21657716422431944,-6.53692654958985,-13.8,-12.1,119,6-7,Ryan Beard,,,165.03,0.154
124,Northern Illinois,MWC,-1.1665791371567427,0.2433538368903067,-3.275549833645705,-18.2,-14.5,134,3-9,Rob Harley,,,184.9,0.437
125,Rice,American,-1.197073507010188,0.13474127603776284,-6.123475569680961,-14.7,-13.4,120,5-8,Scott Abell,,,176.01,0.394
126,UAB,American,-1.2593729550492936,0.15117404081243818,-4.521908417862885,-18.1,-15.5,121,4-8,Alex Mortensen,2.0,0.0,135.31,0.796
127,New Mexico State,CUSA,-1.2607382891358239,0.10359540808351465,-5.244783114501928,-16.4,-15.7,129,4-8,Tony Sanchez,3.0,5.0,129.05,0.244
128,Sacramento State,MAC,-1.2954987564206624,0.539107270198012,,-22.7,-10.4,136,7-5,Alonzo Carter,,,,
129,San Jose State,MWC,-1.305297342622806,0.20047794058942514,-7.288924527145536,-15.5,-14.3,116,3-9,Ken Niumatalolo,2.0,0.0,158.65,0.038
130,Kent State,MAC,-1.4111515387617182,0.2062390944287334,-5.109327648262111,-20.1,-17.9,126,5-7,Mark Carney,6.0,3.0,162.2,0.641
131,UTEP,MWC,-1.4156399860579707,0.1229445797969021,-5.723651300211822,-20.5,-16.6,130,2-10,Scotty Walden,0.0,4.0,179.56,-0.011
132,Middle Tennessee,CUSA,-1.4913298164067397,0.40197506990780063,-4.816348115418041,-26.0,-16.1,133,3-9,Derek Mason,,,164.9,0.325
133,Georgia State,Sun Belt East,-1.6157373554913883,0.26272365642490564,-8.091639986917778,-25.1,-15.2,132,1-11,Dell McGee,3.0,2.0,184.01,0.465
134,ULM,Sun Belt West,-1.7029208562280678,0.09171402644981229,-7.848629810771858,-24.3,-19.3,131,3-9,Bryant Vincent,,2.0,160.28,0.387
135,Ball State,MAC,-1.7219937142570416,0.17923824592933368,-8.888283288857973,-25.2,-17.3,135,4-8,Mike Uremovich,5.0,1.0,170.02,0.057
136,Sam Houston,CUSA,-1.8023511906641148,0.16865273160036187,-9.27421258611902,-26.3,-18.4,137,2-10,Phil Longo,2.0,1.0,161.18,0.577
137,Charlotte,American,-1.9022356034010635,0.5709311982948126,-10.365470654735075,-32.4,-14.6,127,1-11,Tim Albin «,,,176.53,0.409
138,UMass,MAC,-2.4286502634946143,0.8500036199957218,-18.694570723340398,-30.9,-18.8,138,0-12,Joe Harasymiak,,,166.97,-0.567
