year,week,game_id,date,away,home,model_pick,model_margin_signed,actual_winner,actual_margin,away_pts,home_pts,correct_pick,margin_error,market_home_margin,ats_result,model_side_covered,model_total,market_total,actual_total,total_error_model,ou_result_model
2026,1,401856668,2026-09-05,Missouri State,Texas A&M,Texas A&M,38.2,Texas A&M,50,0,50,True,11.8,38.5,home_covered,True,52.8,53.5,50,2.8,under
2026,1,401856665,2026-09-05,Kent State,South Carolina,South Carolina,33.2,South Carolina,57,0,57,True,23.8,35.5,home_covered,True,51.7,53.5,57,5.3,over
2026,1,401858426,2026-09-05,Northern Illinois,Iowa,Iowa,33.0,Iowa,40,0,40,True,7.0,31.5,home_covered,True,50.4,44.5,40,10.4,under
2026,1,401858425,2026-09-05,North Texas,Indiana,Indiana,32.0,Indiana,36,16,52,True,4.0,39.5,away_covered,False,53.6,56.5,68,14.4,over
2026,1,401856662,2026-09-05,UL Monroe,Mississippi State,Mississippi State,27.1,Mississippi State,49,13,62,True,21.9,28.5,home_covered,True,53.5,54.5,75,21.5,over
2026,1,401856667,2026-09-05,Texas State,Texas,Texas,25.4,Texas,52,7,59,True,26.6,29.5,home_covered,True,55.9,60.5,66,10.1,over
2026,1,401856778,2026-09-05,Oregon State,Houston,Houston,23.2,Houston,13,20,33,True,10.2,21.0,away_covered,False,52.0,50.5,53,1.0,over
2026,1,401858433,2026-09-05,Boise State,Oregon,Oregon,22.9,Oregon,7,27,34,True,15.9,24.5,away_covered,False,52.9,52.5,61,8.1,over
2026,1,401858206,2026-09-05,Miami,Stanford,Miami,-22.6,Miami,-39,45,6,True,16.4,-24.5,away_covered,True,50.7,46.5,51,0.3,over
2026,1,401856637,2026-09-05,Florida Atlantic,Florida,Florida,21.6,Florida,45,21,66,True,23.4,26.5,home_covered,True,53.3,59.5,87,33.7,over
2026,1,401856634,2026-09-05,East Carolina,Alabama,Alabama,21.4,Alabama,38,10,48,True,16.6,28.0,home_covered,True,50.6,52.5,58,7.4,over
2026,1,401858434,2026-09-05,Marshall,Penn State,Penn State,20.7,Penn State,45,0,45,True,24.3,23.5,home_covered,True,54.8,53.5,45,9.8,under
2026,1,401858436,2026-09-05,Fresno State,USC,USC,20.5,USC,39,0,39,True,18.5,21.5,home_covered,True,52.1,51.5,39,13.1,under
2026,1,401858428,2026-09-05,Western Michigan,Michigan,Michigan,20.1,Michigan,1,12,13,True,19.1,27.5,away_covered,False,50.5,49.5,25,25.5,under
2026,1,401858430,2026-09-05,Ohio,Nebraska,Nebraska,18.7,Nebraska,28,21,49,True,9.3,23.5,home_covered,True,49.8,47.5,70,20.2,over
2026,1,401870763,2026-09-05,Sam Houston,Troy,Troy,17.8,Troy,3,21,24,True,14.8,16.5,away_covered,False,53.2,52.5,45,8.2,under
2026,1,401858207,2026-09-05,Miami (OH),Pittsburgh,Pittsburgh,16.9,Pittsburgh,45,14,59,True,28.1,16.5,home_covered,True,51.0,47.5,73,22.0,over
2026,1,401856780,2026-09-05,Coastal Carolina,West Virginia,West Virginia,16.4,West Virginia,7,24,31,True,9.4,21.0,away_covered,False,53.2,54.5,55,1.8,over
2026,1,401862699,2026-09-05,Florida International,South Florida,South Florida,15.2,South Florida,10,9,19,True,5.2,14.5,away_covered,False,54.5,53.5,28,26.5,under
2026,1,401869960,2026-09-05,Liberty,James Madison,James Madison,11.3,James Madison,7,13,20,True,4.3,6.0,home_covered,True,53.5,50.5,33,20.5,under
2026,1,401862695,2026-09-05,Arkansas State,Memphis,Memphis,10.5,Memphis,18,24,42,True,7.5,10.5,home_covered,True,54.5,52.5,66,11.5,over
2026,1,401856777,2026-09-05,Boston College,Cincinnati,Cincinnati,10.2,Cincinnati,19,15,34,True,8.8,7.0,home_covered,True,53.2,51.5,49,4.2,under
2026,1,401858209,2026-09-05,Tulane,Duke,Duke,8.2,Duke,14,3,17,True,5.8,9.5,home_covered,True,53.8,51.5,20,33.8,under
2026,1,401856636,2026-09-05,Baylor,Auburn,Auburn,7.2,Auburn,1,16,17,True,6.2,6.5,away_covered,False,53.0,58.5,33,20.0,under
2026,1,401860878,2026-09-05,Wyoming,Colorado State,Colorado State,6.2,Colorado State,22,13,35,True,15.8,2.5,home_covered,True,49.2,46.5,48,1.2,under
2026,1,401856660,2026-09-05,Clemson,LSU,LSU,5.8,LSU,41,10,51,True,35.2,10.0,home_covered,True,50.1,48.5,61,10.9,over
2026,1,401858429,2026-09-05,Toledo,Michigan State,Michigan State,3.9,Michigan State,10,20,30,True,6.1,10.0,push,,51.2,48.5,50,1.2,under
2026,1,401856772,2026-09-05,Oklahoma State,Tulsa,Oklahoma State,-1.3,Tulsa,14,10,24,False,15.3,-13.5,home_covered,False,53.4,57.5,34,19.4,under
2026,1,401858438,2026-09-06,Wisconsin,Notre Dame,Notre Dame,25.6,Notre Dame,28,13,41,True,2.4,21.0,home_covered,True,50.5,46.5,54,3.5,over
2026,1,401858437,2026-09-06,Washington State,Washington,Washington,21.9,Washington,14,10,24,True,7.9,23.5,away_covered,False,50.7,51.5,34,16.7,under
2026,1,401864498,2026-09-06,Central Michigan,New Mexico,New Mexico,17.5,New Mexico,31,7,38,True,13.5,11.0,home_covered,True,51.5,47.5,45,6.5,under
2026,1,401856661,2026-09-06,Louisville,Ole Miss,Ole Miss,9.8,Ole Miss,3,38,41,True,6.8,6.5,away_covered,False,52.7,55.0,79,26.3,over
2026,1,401864432,2026-09-06,Western Kentucky,Nevada,Western Kentucky,-7.0,Nevada,35,14,49,False,42.0,-1.5,home_covered,False,52.4,51.5,63,10.6,over
2026,1,401858210,2026-09-06,UCLA,California,California,2.1,UCLA,-21,45,24,False,23.1,-2.5,away_covered,False,53.1,53.5,69,15.9,over
2026,1,401864497,2026-09-06,UNLV,Hawai'i,UNLV,-0.9,UNLV,-15,21,6,True,14.1,-3.0,away_covered,True,54.6,55.5,27,27.6,under
2026,1,401858212,2026-09-07,SMU,Florida State,Florida State,1.1,SMU,-3,27,24,False,4.1,-3.0,push,,52.3,54.5,51,1.3,under
2026,2,401858214,2026-09-11,Rutgers,Boston College,Rutgers,-4.6,Boston College,7,21,28,False,11.6,3.0,home_covered,False,54.0,53.5,49,5.0,under
2026,2,401859184,2026-09-12,Rice,Notre Dame,Notre Dame,44.0,Notre Dame,52,0,52,True,8.0,44.5,home_covered,True,52.5,54.5,52,0.5,under
2026,2,401856676,2026-09-12,Charlotte,Ole Miss,Ole Miss,43.5,Ole Miss,32,9,41,True,11.5,44.5,away_covered,False,53.2,59.5,50,3.2,under
2026,2,401856783,2026-09-12,Texas Tech,Oregon State,Texas Tech,-30.9,Texas Tech,-11,35,24,True,19.9,-25.5,home_covered,False,51.7,52.5,59,7.3,over
2026,2,401856673,2026-09-12,Western Kentucky,Georgia,Georgia,30.1,Georgia,50,20,70,True,19.9,40.5,home_covered,True,53.2,55.5,90,36.8,over
2026,2,401856782,2026-09-12,Oregon,Oklahoma State,Oregon,-26.6,Oklahoma State,8,31,39,False,34.6,-24.0,home_covered,False,53.0,55.5,70,17.0,over
2026,2,401858219,2026-09-12,Georgia Southern,Clemson,Clemson,26.5,Clemson,15,7,22,True,11.5,19.5,away_covered,False,52.1,54.5,29,23.1,under
2026,2,401856671,2026-09-12,Southern Miss,Auburn,Auburn,25.3,Auburn,35,8,43,True,9.7,32.5,home_covered,True,52.0,56.5,51,1.0,under
2026,2,401858441,2026-09-12,Bowling Green,Nebraska,Nebraska,24.8,Nebraska,49,7,56,True,24.2,30.5,home_covered,True,50.5,48.5,63,12.5,over
2026,2,401858446,2026-09-12,Utah State,Washington,Washington,23.7,Washington,2,14,16,True,21.7,28.5,away_covered,False,52.6,55.5,30,22.6,under
2026,2,401856684,2026-09-12,Delaware,Vanderbilt,Vanderbilt,23.4,Vanderbilt,9,26,35,True,14.4,20.5,away_covered,False,54.8,54.5,61,6.2,over
2026,2,401867796,2026-09-12,Louisiana Tech,LSU,LSU,23.2,LSU,31,14,45,True,7.8,34.5,away_covered,False,51.3,55.0,59,7.7,over
2026,2,401856683,2026-09-12,Arizona State,Texas A&M,Texas A&M,20.9,Texas A&M,28,20,48,True,7.1,15.0,home_covered,True,52.4,51.5,68,15.6,over
2026,2,401858442,2026-09-12,Penn State,Temple,Penn State,-18.7,Penn State,-18,27,9,True,0.7,-24.5,home_covered,False,54.0,50.0,36,18.0,under
2026,2,401856788,2026-09-12,Iowa State,Iowa,Iowa,18.5,Iowa,3,13,16,True,15.5,14.0,away_covered,False,50.3,42.5,29,21.3,under
2026,2,401871045,2026-09-12,Middle Tennessee,Marshall,Marshall,17.0,Marshall,2,26,28,True,15.0,12.5,away_covered,False,55.1,55.5,54,1.1,under
2026,2,401869955,2026-09-12,Georgia State,Kennesaw State,Kennesaw State,13.4,Georgia State,-14,31,17,False,27.4,7.5,away_covered,False,53.6,55.5,48,5.6,under
2026,2,401856674,2026-09-12,Alabama,Kentucky,Alabama,-13.3,Alabama,-28,45,17,True,14.7,-8.5,away_covered,True,49.8,47.0,62,12.2,over
2026,2,401864571,2026-09-12,App State,East Carolina,East Carolina,13.2,App State,-3,27,24,False,16.2,6.5,away_covered,False,52.7,55.5,51,1.7,under
2026,2,401858440,2026-09-12,Eastern Michigan,Michigan State,Michigan State,13.2,Michigan State,28,7,35,True,14.8,17.5,home_covered,True,52.3,49.5,42,10.3,under
2026,2,401864575,2026-09-12,South Alabama,Tulane,Tulane,12.6,Tulane,4,24,28,True,8.6,9.5,away_covered,False,53.4,48.5,52,1.4,under
2026,2,401856781,2026-09-12,Washington State,Kansas State,Kansas State,12.5,Kansas State,27,7,34,True,14.5,17.5,home_covered,True,51.9,48.5,41,10.9,under
2026,2,401862707,2026-09-12,Tulsa,Sam Houston,Tulsa,-12.0,Tulsa,-6,23,17,True,6.0,-12.5,home_covered,False,53.5,51.5,40,13.5,under
2026,2,401856810,2026-09-12,Arizona,BYU,BYU,11.4,BYU,11,17,28,True,0.4,7.0,home_covered,True,52.4,49.0,45,7.4,under
2026,2,401860881,2026-09-12,Memphis,Boise State,Boise State,10.6,Boise State,18,20,38,True,7.4,9.5,home_covered,True,53.9,54.5,58,4.1,over
2026,2,401858444,2026-09-12,Maryland,UConn,Maryland,-10.5,Maryland,-24,38,14,True,13.5,-11.5,away_covered,True,52.0,52.5,52,0.0,push
2026,2,401856790,2026-09-12,UCF,Pittsburgh,Pittsburgh,9.3,Pittsburgh,5,7,12,True,4.3,7.0,away_covered,False,51.8,55.5,19,32.8,under
2026,2,401858221,2026-09-12,Old Dominion,Virginia Tech,Virginia Tech,8.5,Virginia Tech,23,21,44,True,14.5,17.5,home_covered,True,51.4,47.5,65,13.6,over
2026,2,401856681,2026-09-12,Tennessee,Georgia Tech,Tennessee,-7.2,Tennessee,-21,45,24,True,13.8,-12.5,away_covered,True,54.4,55.5,69,14.6,over
2026,2,401856678,2026-09-12,Missouri,Kansas,Missouri,-7.1,Missouri,-17,38,21,True,9.9,-4.0,away_covered,True,52.5,51.5,59,6.5,over
2026,2,401862708,2026-09-12,UL Monroe,UAB,UAB,7.0,UAB,6,20,26,True,1.0,9.5,away_covered,False,53.7,53.5,46,7.7,under
2026,2,401858217,2026-09-12,Duke,Illinois,Illinois,6.6,Duke,-4,31,27,False,10.6,6.5,away_covered,False,54.5,51.5,58,3.5,over
2026,2,401856677,2026-09-12,Mississippi State,Minnesota,Minnesota,4.3,Mississippi State,-25,38,13,False,29.3,1.0,away_covered,False,52.0,53.5,51,1.0,under
2026,2,401858224,2026-09-12,Wake Forest,Purdue,Wake Forest,-4.2,Wake Forest,-2,38,36,True,2.2,-2.5,home_covered,False,51.0,51.5,74,23.0,over
2026,2,401866414,2026-09-12,Buffalo,Florida International,Florida International,3.8,Florida International,13,20,33,True,9.2,8.5,home_covered,True,51.8,47.5,53,1.2,over
2026,2,401856682,2026-09-12,Ohio State,Texas,Ohio State,-3.3,Texas,1,23,24,False,4.3,2.5,away_covered,True,52.0,50.5,47,5.0,under
2026,2,401862703,2026-09-12,Navy,Florida Atlantic,Navy,-3.2,Florida Atlantic,8,30,38,False,11.2,-4.5,home_covered,False,55.0,59.5,68,13.0,over
2026,2,401862705,2026-09-12,UNLV,North Texas,UNLV,-2.5,North Texas,38,6,44,False,40.5,-3.0,home_covered,False,55.3,58.0,50,5.3,under
2026,2,401862702,2026-09-12,South Florida,Army,South Florida,-1.8,South Florida,-4,28,24,True,2.2,3.0,away_covered,True,53.6,45.5,52,1.6,under
2026,2,401860884,2026-09-12,UTSA,Texas State,Texas State,1.5,UTSA,-5,31,26,False,6.5,1.5,away_covered,False,57.6,65.5,57,0.6,under
2026,2,401858216,2026-09-12,California,Syracuse,California,-1.4,California,-3,21,18,True,1.6,4.0,away_covered,True,52.4,56.5,39,13.4,under
2026,2,401866418,2026-09-12,Jacksonville State,Ohio,Ohio,1.2,Ohio,2,27,29,True,0.8,1.5,home_covered,True,51.0,49.5,56,5.0,over
2026,2,401856679,2026-09-12,Oklahoma,Michigan,Michigan,0.9,Michigan,7,10,17,True,6.1,-5.5,home_covered,True,50.8,43.5,27,23.8,under
2026,2,401858443,2026-09-12,San Diego State,UCLA,UCLA,0.6,UCLA,18,10,28,True,17.4,13.5,home_covered,True,51.9,53.5,38,13.9,under
2026,2,401858445,2026-09-13,Louisiana,USC,USC,27.9,USC,19,30,49,True,8.9,30.5,away_covered,False,55.1,58.5,79,23.9,over
2026,2,401860883,2026-09-13,Sacramento State,Fresno State,Fresno State,21.6,Fresno State,46,3,49,True,24.4,17.5,home_covered,True,51.0,43.5,52,1.0,over
2026,2,401856670,2026-09-13,Arkansas,Utah,Utah,18.4,Utah,33,10,43,True,14.6,12.5,home_covered,True,55.1,55.5,53,2.1,under
2026,2,401864578,2026-09-13,New Mexico State,Hawai'i,Hawai'i,15.4,Hawai'i,10,19,29,True,5.4,7.5,home_covered,True,52.8,50.5,48,4.8,under
2026,2,401864502,2026-09-13,North Dakota State,Air Force,Air Force,8.0,North Dakota State,-6,38,32,False,14.0,-1.5,away_covered,False,52.3,48.5,70,17.7,over
2026,3,401858225,2026-09-17,Syracuse,Pittsburgh,Pittsburgh,15.7,Pittsburgh,14,13,27,True,1.7,10.5,home_covered,True,52.3,51.5,40,12.3,under
2026,3,401858226,2026-09-18,Miami,Wake Forest,Miami,-14.5,Miami,-13,33,20,True,1.5,-20.5,home_covered,False,50.4,55.5,53,2.6,over
2026,3,401858454,2026-09-19,Kent State,Ohio State,Ohio State,53.2,Ohio State,56,3,59,True,2.8,52.5,home_covered,True,51.9,59.5,62,10.1,over
2026,3,401858450,2026-09-19,UTEP,Michigan,Michigan,37.9,Michigan,35,17,52,True,2.9,34.5,home_covered,True,51.4,48.5,69,17.6,over
2026,3,401856692,2026-09-19,Kennesaw State,Tennessee,Tennessee,34.8,Tennessee,33,9,42,True,1.8,35.5,away_covered,False,54.3,60.5,51,3.3,under
2026,3,401858456,2026-09-19,Buffalo,Penn State,Penn State,31.8,Penn State,42,13,55,True,10.2,40.5,home_covered,True,50.9,49.5,68,17.1,over
2026,3,401858449,2026-09-19,Western Kentucky,Indiana,Indiana,30.5,Indiana,38,0,38,True,7.5,44.5,away_covered,False,53.1,61.0,38,15.1,under
2026,3,401858453,2026-09-19,Michigan State,Notre Dame,Notre Dame,29.5,Notre Dame,17,10,27,True,12.5,29.5,away_covered,False,53.2,52.0,37,16.2,under
2026,3,401856689,2026-09-19,Troy,Missouri,Missouri,26.9,Missouri,10,17,27,True,16.9,27.0,away_covered,False,52.2,50.5,44,8.2,under
2026,3,401856801,2026-09-19,Utah State,Utah,Utah,25.3,Utah,33,0,33,True,7.7,27.5,home_covered,True,53.4,56.5,33,20.4,under
2026,3,401856694,2026-09-19,Kentucky,Texas A&M,Texas A&M,24.9,Kentucky,-10,31,21,False,34.9,16.5,away_covered,False,51.8,49.5,52,0.2,over
2026,3,401856686,2026-09-19,Georgia,Arkansas,Georgia,-23.5,Georgia,-28,45,17,True,4.5,-24.5,away_covered,True,54.6,55.0,62,7.4,over
2026,3,401856800,2026-09-19,Georgia State,UCF,UCF,22.1,UCF,14,30,44,True,8.1,17.5,away_covered,False,52.7,50.0,74,21.3,over
2026,3,401856798,2026-09-19,Bowling Green,Iowa State,Iowa State,21.0,Iowa State,48,7,55,True,27.0,23.5,home_covered,True,49.5,43.5,62,12.5,over
2026,3,401856690,2026-09-19,New Mexico,Oklahoma,Oklahoma,19.4,Oklahoma,8,6,14,True,11.4,21.5,away_covered,False,51.3,45.5,20,31.3,under
2026,3,401866422,2026-09-19,Ball State,Liberty,Liberty,19.2,Liberty,36,15,51,True,16.8,14.0,home_covered,True,52.9,49.5,66,13.1,over
2026,3,401856795,2026-09-19,BYU,Colorado State,BYU,-18.8,BYU,-18,41,23,True,0.8,-17.5,away_covered,True,51.2,52.5,64,12.8,over
2026,3,401858451,2026-09-19,Akron,Minnesota,Minnesota,18.3,Minnesota,34,7,41,True,15.7,23.5,home_covered,True,49.7,49.5,48,1.7,under
2026,3,401858460,2026-09-19,Eastern Michigan,Wisconsin,Wisconsin,17.9,Wisconsin,44,10,54,True,26.1,23.5,home_covered,True,49.7,45.0,64,14.3,over
2026,3,401858457,2026-09-19,USC,Rutgers,USC,-17.8,USC,-7,42,35,True,10.8,-22.0,home_covered,False,55.1,58.5,77,21.9,over
2026,3,401856802,2026-09-19,West Virginia,Virginia,Virginia,15.2,West Virginia,-11,38,27,False,26.2,10.5,away_covered,False,51.4,53.5,65,13.6,over
2026,3,401862773,2026-09-19,Western Michigan,Rice,Western Michigan,-15.1,Western Michigan,-7,28,21,True,8.1,-9.0,home_covered,False,50.6,43.5,49,1.6,under
2026,3,401856811,2026-09-19,Houston,Texas Tech,Texas Tech,15.0,Texas Tech,2,26,28,True,13.0,7.5,away_covered,False,53.0,52.5,54,1.0,over
2026,3,401867804,2026-09-19,Louisiana Tech,Baylor,Baylor,14.8,Baylor,17,19,36,True,2.2,19.5,away_covered,False,54.3,49.5,55,0.7,over
2026,3,401864574,2026-09-19,Charlotte,App State,App State,14.8,App State,5,21,26,True,9.8,17.0,away_covered,False,53.2,53.0,47,6.2,under
2026,3,401856792,2026-09-19,Tulane,Kansas State,Kansas State,13.7,Kansas State,11,20,31,True,2.7,20.5,away_covered,False,53.0,49.5,51,2.0,under
2026,3,401856685,2026-09-19,Florida State,Alabama,Alabama,13.4,Alabama,14,36,50,True,0.6,19.0,away_covered,False,50.6,50.0,86,35.4,over
2026,3,401858231,2026-09-19,Stanford,Duke,Duke,13.3,Duke,28,7,35,True,14.7,10.0,home_covered,True,53.1,51.5,42,11.1,under
2026,3,401856691,2026-09-19,Mississippi State,South Carolina,South Carolina,11.0,Mississippi State,-7,41,34,False,18.0,4.0,away_covered,False,52.7,59.0,75,22.3,over
2026,3,401856695,2026-09-19,NC State,Vanderbilt,Vanderbilt,10.8,Vanderbilt,4,31,35,True,6.8,3.0,home_covered,True,54.4,50.5,66,11.6,over
2026,3,401869940,2026-09-19,Coastal Carolina,Delaware,Delaware,10.0,Delaware,8,14,22,True,2.0,5.0,home_covered,True,54.4,56.5,36,18.4,under
2026,3,401856797,2026-09-19,Miami (OH),Cincinnati,Cincinnati,9.7,Cincinnati,4,31,35,True,5.7,15.5,away_covered,False,51.2,49.5,66,14.8,over
2026,3,401856796,2026-09-19,Colorado,Northwestern,Northwestern,9.7,Northwestern,34,7,41,True,24.3,3.5,home_covered,True,51.0,48.0,48,3.0,under
2026,3,401858229,2026-09-19,North Carolina,Clemson,Clemson,8.4,Clemson,8,20,28,True,0.4,3.0,home_covered,True,50.2,44.5,48,2.2,under
2026,3,401862774,2026-09-19,Temple,Toledo,Toledo,8.0,Toledo,1,48,49,True,7.0,6.0,away_covered,False,52.5,48.5,97,44.5,over
2026,3,401862771,2026-09-19,Florida International,Florida Atlantic,Florida Atlantic,7.6,Florida Atlantic,6,10,16,True,1.6,6.5,away_covered,False,55.3,62.5,26,29.3,under
2026,3,401864443,2026-09-19,Nevada,Middle Tennessee,Nevada,-6.7,Middle Tennessee,7,20,27,False,13.7,-3.5,home_covered,False,51.9,50.5,47,4.9,under
2026,3,401871047,2026-09-19,Marshall,Missouri State,Marshall,-6.4,Marshall,-6,30,24,True,0.4,-4.0,away_covered,True,54.7,53.5,54,0.7,under
2026,3,401869948,2026-09-19,Georgia Southern,Jacksonville State,Jacksonville State,4.3,Jacksonville State,4,27,31,True,0.3,3.0,home_covered,True,54.1,52.5,58,3.9,over
2026,3,401864508,2026-09-19,Wyoming,Central Michigan,Central Michigan,3.2,Central Michigan,14,10,24,True,10.8,-1.5,home_covered,True,49.4,39.0,34,15.4,under
2026,3,401860889,2026-09-19,North Texas,Texas State,Texas State,2.7,Texas State,14,35,49,True,11.3,3.0,home_covered,True,57.3,62.5,84,26.7,over
2026,3,401862710,2026-09-19,East Carolina,Old Dominion,Old Dominion,2.2,East Carolina,-3,20,17,False,5.2,2.5,away_covered,False,50.9,49.0,37,13.9,under
2026,3,401856812,2026-09-19,Arizona State,Kansas,Kansas,2.1,Arizona State,-7,24,17,False,9.1,-5.5,away_covered,False,52.6,50.5,41,11.6,under
2026,3,401856687,2026-09-19,Florida,Auburn,Florida,-1.9,Florida,-5,44,39,True,3.1,-2.5,away_covered,True,50.2,53.5,83,32.8,over
2026,3,401861963,2026-09-19,UConn,Southern Miss,Southern Miss,1.6,UConn,-28,48,20,False,29.6,-3.0,away_covered,False,53.3,54.5,68,14.7,over
2026,3,401866423,2026-09-19,Ohio,South Alabama,South Alabama,1.6,South Alabama,5,36,41,True,3.4,6.5,away_covered,False,51.3,48.5,77,25.7,over
2026,3,401858232,2026-09-19,Virginia Tech,Maryland,Maryland,1.6,Virginia Tech,-9,35,26,False,10.6,-3.0,away_covered,False,52.0,53.5,61,9.0,over
2026,3,401856688,2026-09-19,LSU,Ole Miss,Ole Miss,0.9,Ole Miss,8,24,32,True,7.1,-3.0,home_covered,True,51.7,58.5,56,4.3,over
2026,3,401858230,2026-09-19,SMU,Louisville,Louisville,0.3,Louisville,10,31,41,True,9.7,1.5,home_covered,True,52.3,58.5,72,19.7,over
2026,3,401856793,2026-09-20,Northern Illinois,Arizona,Arizona,31.0,Arizona,25,17,42,True,6.0,33.5,away_covered,False,51.3,50.5,59,7.7,over
2026,3,401856693,2026-09-20,UTSA,Texas,Texas,25.3,Texas,24,6,30,True,1.3,30.0,away_covered,False,54.2,58.5,36,18.2,under
2026,3,401856799,2026-09-20,Arkansas State,TCU,TCU,18.5,TCU,24,7,31,True,5.5,18.5,home_covered,True,53.5,56.5,38,15.5,under
2026,3,401860888,2026-09-20,Fresno State,San José State,Fresno State,-15.6,Fresno State,-16,26,10,True,0.4,-6.5,away_covered,True,50.9,49.5,36,14.9,under
2026,3,401862776,2026-09-20,UAB,Louisiana,Louisiana,13.8,Louisiana,7,14,21,True,6.8,7.5,away_covered,False,55.1,55.5,35,20.1,under
2026,3,401864507,2026-09-20,North Dakota State,Sacramento State,North Dakota State,-13.6,North Dakota State,-21,31,10,True,7.4,-27.5,home_covered,False,52.3,50.5,41,11.3,under
2026,3,401858458,2026-09-20,Purdue,UCLA,UCLA,10.4,UCLA,14,38,52,True,3.6,14.0,push,,52.5,52.5,90,37.5,over
2026,3,401860887,2026-09-20,James Madison,San Diego State,San Diego State,2.1,James Madison,-13,26,13,False,15.1,1.5,away_covered,False,51.7,46.5,39,12.7,under
2026,4,401869941,2026-09-24,Liberty,Coastal Carolina,Liberty,-4.5,Liberty,-17,34,17,True,12.5,-3.0,away_covered,True,54.2,52.0,51,3.2,under
2026,4,401862778,2026-09-25,Navy,UAB,Navy,-8.4,UAB,4,20,24,False,12.4,-7.0,home_covered,False,54.2,51.5,44,10.2,under
2026,4,401862779,2026-09-25,Army,Temple,Army,-0.6,Army,-4,21,17,True,3.4,-3.0,away_covered,True,54.0,49.0,38,16.0,under
2026,4,401858461,2026-09-26,Northwestern,Indiana,Indiana,22.0,Indiana,6,23,29,True,16.0,20.5,away_covered,False,50.9,49.5,52,1.1,over
2026,4,401858234,2026-09-26,Clemson,California,Clemson,-9.3,Clemson,-14,24,10,True,4.7,1.0,away_covered,True,51.9,50.5,34,17.9,under
